URL,Score,LCP,TBT,CLS,FCP,TTFB
https://vaultlister.com/help.html,100,0.906363,0,0.003090179765265191,0.906363,0.180571
https://vaultlister.com/documentation.html,100,1.043894,0,0,1.043894,0.111476
https://vaultlister.com/learning.html,100,1.105178,0,0.003090179765265191,1.105178,0.441564
https://vaultlister.com/affiliate.html,100,1.019352,0,0.003090179765265191,1.019352,0.288769
https://vaultlister.com/request-feature.html,100,1.196131,0.03255500000000006,0,1.053889,0.190998
https://vaultlister.com/documentation.html#privacy,100,1.006487,0,0,1.006487,0.11615
https://vaultlister.com/pricing.html,100,1.412429,0,0,1.412429,0.310453
https://vaultlister.com/blog/index.html,100,0.830765,0,0.003090179765265191,0.785447,0.115313
https://vaultlister.com/contact.html,100,0.8257369999999999,0,0.003090179765265191,0.682337,0.188453
https://vaultlister.com/documentation.html#ai-info,100,1.115716,0,0,1.115716,0.171239
https://vaultlister.com/documentation.html#media-kit,100,0.970441,0.07275999999999988,0,0.970441,0.160911
https://vaultlister.com/faq.html,100,0.7909120000000001,0,0.003090179765265191,0.7909120000000001,0.231168
https://vaultlister.com/platforms.html,100,0.8324900000000001,0,0.003090179765265191,0.8324900000000001,0.108459
https://vaultlister.com/?app=1#financials,97,1.270036,0.203342,0.00889358195464566,0.412769,0.013094
https://vaultlister.com/?app=1#forgot-password,97,1.327377,0.208391999999881,0,0.955437,0.134165
https://vaultlister.com/?app=1#inventory,97,1.317682,0.2007749999999405,0.008677108892604738,0.456348,0.011981
https://vaultlister.com/?app=1#image-bank,95,1.399564,0.2731569999999998,0.0002880323463898138,0.5449579999999999,0.013598
https://vaultlister.com/?app=1#planner,94,1.125293,0.2868269999999999,0,0.601317,0.009886000000000002
https://vaultlister.com/?app=1#shops,94,1.240044,0.2864900000000004,0.00215466480886544,0.6393759999999999,0.0146
https://vaultlister.com/?app=1#automations,93,1.447313,0.3141890000000002,0.008850267062148826,0.505117,0.01287
https://vaultlister.com/,91,1.366264,0.3789960000000002,0,0.6606660000000001,0.013068
https://vaultlister.com/?app=1#listings,90,2.030596,0.3802269999999998,0.008404827487205573,1.057765,0.012167
https://vaultlister.com/?app=1#register,0,0,0,0,0,0.024085
https://vaultlister.com/?app=1#reports,0,0,0,0,0,0.017152
https://vaultlister.com/?app=1#login,0,0,0,0,0,0.025741
https://vaultlister.com/?app=1#calendar,0,0,0,0,0,0.009097
https://vaultlister.com/?app=1#orders-sales,0,0,0,0,0,0.01117199999999997
https://vaultlister.com/?app=1#sales,0,0,0,0,0,0.009496000000000004
https://vaultlister.com/?app=1#dashboard,0,0,0,0,0,0.022103
https://vaultlister.com/?app=1#analytics,0,0,0,0,0,0.012912
